Length	Vertebrate	Invertebrate
117	F	0
115	O	0
114	N	0
114	N	0
113	F	0
111	O	0
111	F	0
111	N	0
111	F	0
110	N	0
108	F	0
108	N	0
107	N	0
107	F	0
107	F	0
107	F	0
107	N	0
107	N	0
106	F	0
104	F	0
102	F	0
101	N	0
101	N	0
101	F	0	
99	F	0
98	N	0
95	F	0
93	O	0
92	F	0
91	N	0
91	O	0
90	N	0
90	N	1
88	N	0
88	N	0
88	F	0
85	F	0
84	F	0
83	F	0
81	F	1
81	F	1
79	O	1
79	F	1
78	F	1
77	F	1
75	N	0
75	N	0
73	F	1
72	F	0
71	O	0
70	O	0
68	F	1
66	N	0
66	F	0
65	F	0
65	N	0
65	F	0
62	F	1
62	F	0
60	F	0
60	F	0
59	F	1
56	N	0
55	F	0
55	N	1
55	O	1
53	N	1
52	O	0
52	N	1
43	N	1
42	N	0
42	O	1
36	N	1
32	N	1
31	N	1
28	N	1
26	N	1
26	N	1
	
	
